ID,AÑO,MES,DATE,NANDINA,IMPORTER,FACTURA,CUSTOMS,MODE OF TRANSPORT,TRANSPORT NAME,ORIGIN,DEPARTURE,QUANTITY,UNIT OF MEASUREMENT,FOB U$S,UNIT FOB U$S,CIF U$S,UNIT CIF U$S,FREIGHT U$S,NET W. (KG),GROSS W.(KG),DETAIL OF MERCHANDISE,BULTOS,NANDINA,IVA,OTHERS,SUPPLIER,SUPPLIER  -  ADDRESS,SUPPLIER  -  TOWN,SUPPLIER  -  CONTACT
I0372019000021000,2019,11,2019-11-08,0306179900,OSORIO RAMIREZ JAMER ANTONIO            ,001-006-000014,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"25,000.00",kg                  ,"147,762.00",5.91,"148,650.81",5.95,588.81,"25,000.00","30,000.00",DIM 1/1 DO1512-IP19 PEDIDO 08/11/2019 PRODUCTO : CAMARON PYD DE CULTIVO COCIDO. CANTIDAD :                              ,000002500,0       ,0       ,0       ,EXPALSA EXPORTADORA DE ALIMENTOS S.A.                       ,KM 6 1 2 VIA DURAN TAMBO                                    ,GUAYAQUIL                               ,                                
I0482019000857372,2019,11,2019-11-08,0306179900,INTERMARES L SAS                        ,001-007-000016,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,ECUADOR             ,ECUADOR             ,"23,472.00",kg                  ,"137,780.68",5.87,"139,817.25",5.96,658.76,"23,472.00","25,428.00","""DO I-903-CTG/2019 PEDIDO 16700 DECLARACION 1 DE 1,FACTURA(S):001-007-000016700,MERCANCIA N""                            ",000001956,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0352019000528957,2019,11,2019-11-13,0306179900,INTERMARES L SAS                        ,001-007-000016,BUENAVENTURA                  ,MARITIMO                 ,NAVENAL LTDA             ,ECUADOR             ,ECUADOR             ,"23,400.00",kg                  ,"150,564.00",6.43,"152,519.39",6.52,449.75,"23,400.00","25,350.00","""DO I-436-BUN/2019 PEDIDO 16730 DECLARACION 1 DE 1,FACTURA(S):001-007-000016730,MERCANCIA N""                            ",000001950,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0372019000021259,2019,11,2019-11-13,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,002002-0000002,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"10,000.00",kg                  ,"57,945.00",5.79,"58,384.73",5.84,139.72,"10,000.00","10,650.00",DIM 1/1 DO1522-IP19 PEDIDO 13/11/2019 PRODUCTO : CAMARON DE CULTIVO PRECOCIDO. CANTIDAD :                               ,000000500,0       ,0       ,0       ,EXPORTADORA DE CAMARON ECUATORIANO EXCAMECOR CIA. LTDA.     ,"VIA PANAMERICANA, E/MANUELA SAENZ Y GUAR                    ",SANTA ROSA                              ,                                
I0372019000021296,2019,11,2019-11-13,0306179900,COMERCIALIZADORA FRESMAR S.A.S.         ,002-003-000000,IPIALES                       ,TERRESTRE                ,PROPIETARIOS DE CAMI     ,ECUADOR             ,ECUADOR             ,"14,000.00",kg                  ,"81,549.00",5.82,"82,427.15",5.89,62.66,"14,000.00","14,700.00","(D.O. 19-I-313 1/2) -  700 CAJAS. - CAMARON DE CULTIVO, PRECOCIDO, CONGELADO, PARA CONSUMO                              ",000001400,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0372019000021299,2019,11,2019-11-13,0306179900,COMERCIALIZADORA FRESMAR S.A.S.         ,002-003-000000,IPIALES                       ,TERRESTRE                ,PROPIETARIOS DE CAMI     ,ECUADOR             ,ECUADOR             ,"14,000.00",kg                  ,"76,115.00",5.44,"76,965.97",5.50,89.82,"14,000.00","14,700.00","(D.O. 19-I-313 2/2) - 700 CAJAS.  - CAMARON DE CULTIVO, CRUDO, CONGELADO, PARA CONSUMO HUM                              ",000001400,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0482019000879901,2019,11,2019-11-14,0306179900,ANCLA Y VIENTO S.A.                     ,001-004-000000,CARTAGENA ESPECIAL            ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,E.E.U.U.            ,"22,632.00",kg                  ,"100,754.64",4.45,"102,383.55",4.52,621.36,"22,632.00","25,272.40","""G5IM1911189564 CLA 19675 DECLARACION 1 DE 1,FACTURA(S):001-004-000000129 , PRODUCTO: CAMAR""                            ",000001886,0       ,0       ,0       ,PESCARDEG S.A.                                              ,AV FRANCISCO DE ORELLANA ED BLUE TO                         ,GUAYAQUIL                               ,                                
I0352019000535256,2019,11,2019-11-15,0306179900,PROMAR PRODUCTOS DEL MAR S.A.S.         ,002-003-000013,BUENAVENTURA                  ,MARITIMO                 ,CIA TRANSPORTADORA       ,ECUADOR             ,ECUADOR             ,"10,313.29",kg                  ,"83,049.41",8.05,"84,654.38",8.21,774.48,"10,313.29","10,915.80",DO 2019350065 PEDIDO TRAMITE: I2681 DECLARACION(1-1) FACTURA: 002-003-000013717 FECHA: 201                              ,000001024,0       ,0       ,0       ,EXPORT PACKERS COMPANY LIMITED                              ,"107 WALKER DRIVE, BRAMPTON,ONTARIO,                         ",ONTARIO                                 ,                                
I0352019000535257,2019,11,2019-11-15,0306179900,ADINAS GROUP SAS                        ,002-003-000013,BUENAVENTURA                  ,MARITIMO                 ,CIA TRANSPORTADORA       ,ECUADOR             ,ECUADOR             ,"8,680.00",kg                  ,"59,438.50",6.85,"60,812.30",7.01,779.42,"8,680.00","9,153.34",DO 2019350064 PEDIDO TRAMITE: I2680 DECLARACION(1-1) FACTURA: 002-003-000013718 FECHA: 201                              ,000000868,0       ,0       ,0       ,OPERADORA Y PROCESADORA DE PRODUCTOS MARINOS OMARSA S.A     ,AV. BARCELONA S/N MUELLE OMARSA JUN                         ,ECUADOR                                 ,                                
I0482019000881302,2019,11,2019-11-15,0306179900,PACIFIC SEAFOOD LTDA                    ,001-004-000008,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,ECUADOR             ,ECUADOR             ,"17,953.20",kg                  ,"185,738.48",10.35,"187,367.35",10.44,228.51,"17,953.20","20,302.61",CODIGO UAP 1593 DO I72770 PEDIDO PEDIDO DO.1910 DECLARACION 1 DE 1.FACTURA(S):001-004-0000                              ,000001743,0       ,0       ,0       ,SOCIEDAD NACIONAL DE GALAPAGOS C.A SONGA                    ,"AV. LAS EXCLUSAS KM 3,5 VIA HEDA.LA                         ",GUAYAQUIL                               ,                                
I0872019000221469,2019,11,2019-11-15,0306179900,HICO FISH S.A.S.                        ,CI-791        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,"4,535.92",kg                  ,"29,500.00",6.50,"30,212.70",6.66,417.70,"4,535.92","4,535.92","""2/3 DO TIM19870711 DO 2019 116 PI 78, FACTURA COMERCIAL: CI-791 DE 2019-11-04. CONCEPTO DE""                            ",000001890,4       ,0       ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0352019000538165,2019,11,2019-11-19,0306179900,INTERMARES L SAS                        ,001-007-000016,BUENAVENTURA                  ,MARITIMO                 ,NAVENAL LTDA             ,ECUADOR             ,ECUADOR             ,"21,120.00",kg                  ,"116,736.00",5.53,"118,605.37",5.62,702.01,"21,120.00","22,880.00","""DO I-437-BUN/2019 PEDIDO 16840 DECLARACION 1 DE 1,FACTURA(S):001-007-000016840,2,160.MERCA""                            ",000001760,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0372019000021793,2019,11,2019-11-19,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,001-001-000005,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"9,500.00",kg                  ,"27,075.00",2.85,"27,310.38",2.87,35.37,"9,500.00","10,450.00",DIM 1/1 DO1552-IP19 PEDIDO 19/11/2019 PRODUCTO : CAMARON DE CULTIVO CRUDO. CANTIDAD : 9.50                              ,000000475,0       ,0       ,0       ,PACFISH S.A.                                                ,MAPASINGUE OESTE AV. PRIEMRA #125 Y                         ,GUAYAQUIL                               ,                                
I0352019000540710,2019,11,2019-11-20,0306179900,CAMPEZ S.A.S.                           ,001-002-000000,BUENAVENTURA                  ,MARITIMO                 ,CIA TRANSPORTADORA       ,ECUADOR             ,ECUADOR             ,"5,000.00",kg                  ,"31,500.00",6.30,"32,020.75",6.40,205.75,"5,000.00","5,454.40","""D.O. 13683 hoja, 1/2 Producto: CAMARONES DE CULTIVO CRUDOS, Estado de conservaci?n: CONGEL""                            ",000001203,0       ,0       ,0       ,COMERCIALIZADORA INTERNACIONAL DE MARISCOS MARGRAN          ,COOP LAURA FLORES LOTIZACION DOS ESTEROS                    ,SANTO DOMINGO                           ,                                
I0352019000540714,2019,11,2019-11-20,0306179900,CAMPEZ S.A.S.                           ,001-002-000000,BUENAVENTURA                  ,MARITIMO                 ,CIA TRANSPORTADORA       ,ECUADOR             ,ECUADOR             ,"21,008.00",kg                  ,"128,643.20",6.12,"130,762.17",6.22,832.54,"21,008.00","22,194.05","""D.O. 13683 hoja, 2/2 Producto: CAMARON PRECOCIDO, Estado de conservaci?n: CONGELADO, Marca""                            ",000001203,0       ,0       ,0       ,COMERCIALIZADORA INTERNACIONAL DE MARISCOS MARGRAN          ,COOP LAURA FLORES LOTIZACION DOS ESTEROS                    ,SANTO DOMINGO                           ,                                
I0352019000545510,2019,11,2019-11-22,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"5,800.00",kg                  ,"44,585.80",7.69,"44,936.21",7.75,95.45,"5,800.00","6,090.00","DO 2019455 DECLARACION(1-2) VISTO BUENO AUNAP NO. VANAP-19-03373 DE 2019-10-16, VISTO BUEN                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0352019000545511,2019,11,2019-11-22,0306179900,SOCIEDAD DE COMERCIALIZACION INTERNACION,002-003-000000,BUENAVENTURA                  ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"20,200.00",kg                  ,"81,330.00",4.03,"82,506.01",4.08,362.71,"20,200.00","21,210.00","DO 2019455 DECLARACION(2-2) VISTO BUENO AUNAP NO. VANAP-19-03585 DE 2019-11-05, VISTO BUEN                              ",000001300,0       ,0       ,0       ,ZAMBRITISA S.A.                                             ,"MAPASINGUE OESTE, CALLE TERCERA 438                         ",GUAYAQUIL                               ,                                
I0482019000899774,2019,11,2019-11-22,0306179900,ANCLA Y VIENTO S.A.                     ,001-004-000000,CARTAGENA ESPECIAL            ,MARITIMO                 ,FRONTIER AGENCIA MAR     ,ECUADOR             ,ECUADOR             ,"22,362.00",kg                  ,"118,438.82",5.30,"120,088.95",5.37,465.74,"22,362.00","25,002.40","""G5IM1911190823 CLA 19703 PEDIDO DECLARACION 1 DE 1,FACTURA(S):001-004-000000133 , PRODUCTO""                            ",000001886,0       ,0       ,0       ,PESCARDEG S.A.                                              ,AV FRANCISCO DE ORELLANA ED BLUE TO                         ,GUAYAQUIL                               ,                                
I0872019000231183,2019,11,2019-11-22,0306179900,HICO FISH S.A.S.                        ,CI-792        ,BARRANQUILLA ESPECIAL         ,MARITIMO                 ,CARIBBEAN AMERICAN S     ,E.E.U.U.            ,E.E.U.U.            ,"3,628.74",kg                  ,"31,200.00",8.60,"31,799.99",8.76,287.99,"3,628.74","3,628.74","""1/3 DO TIM19870730 DO 2019 119 PI 80, FACTURA COMERCIAL: CI-792 DE 2019-11-13, CONCEPTO DE""                            ",000003389,4       ,0       ,0       ,CORACLE INCORPORATION                                       ,40 SW 13 ST OF 703 MIAMI FL 33130                           ,MIAMI                                   ,                                
I0372019000022172,2019,11,2019-11-26,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,002-001-000011,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"28,092.00",kg                  ,"169,054.80",6.02,"170,050.07",6.05,695.28,"28,092.00","29,070.00","DIM 1/1 DO1572-IP19 PEDIDO 25/11/2019 , PRODUCTO : CAMARON DE CULTIVO CRUDO GRANDE, MEDIAN                              ",000001411,0       ,0       ,0       ,DEPRODEMAR CIA. LTDA.                                       ,BELLAVISTA LOS RIOS S/N Y PANAMA                            ,ESMERALDAS                              ,                                
I0372019000022210,2019,11,2019-11-26,0306179900,IMPORTADORA NARINENSE DE PESCADO S.A.S  ,001-001-000000,IPIALES                       ,TERRESTRE                ,SATENA S.A.              ,ECUADOR             ,ECUADOR             ,"28,800.00",kg                  ,"57,600.00",2.00,"58,038.00",2.02,138.00,"28,800.00","30,240.00",DIM 1/1 DO1573-IP19 PEDIDO 25/11/2019 PRODUCTO : CAMARON DE CULTIVO CRUDO. CANTIDAD : 28.8                              ,000001440,0       ,0       ,0       ,EXPORTADORA LAMAR EXPO&LAMAR S.A.                           ,KM 16.5 S/N VIA A DAULE SOLAR 13                            ,GUAYAQUIL                               ,                                
I0482019000906891,2019,11,2019-11-26,0306179900,INTERMARES L SAS                        ,001-007-000016,CARTAGENA ESPECIAL            ,MARITIMO                 ,HAPAG LLOYD COLOMBIA     ,ECUADOR             ,ECUADOR             ,"23,460.00",kg                  ,"134,659.60",5.74,"136,686.95",5.83,680.75,"23,460.00","25,415.00","""DO I-993-CTG/2019 PEDIDO 16940 DECLARACION 1 DE 1,FACTURA(S):001-007-000016940,MERCANCIA N""                            ",000001955,0       ,0       ,0       ,INDUSTRIAL PESQUERA SANTA PRISCILA S.A.                     ,KM. 5 1/2 VIA A DAULE                                       ,GUAYAQUIL                               ,                                
I0372019000022264,2019,11,2019-11-27,0306179900,MASTERSEA SAS                           ,002005-0000028,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"15,120.00",kg                  ,"75,297.60",4.98,"76,227.09",5.04,176.51,"15,120.00","15,800.40",PRODUCTO: CAMARON DE CULTIVO PRECOCIDO VARIAS TALLAS. DESTINO: SECTOR GASTRONOMICO-PARA CO                              ,000001400,0       ,0       ,0       ,PROCESADORA DE MARISCOS DE EL ORO PROMAORO S.A.             ,PARROQUIA JELI AV EUGENIO CAJAMARCA                         ,EL ORO                                  ,                                
I0372019000022265,2019,11,2019-11-27,0306179900,MASTERSEA SAS                           ,002005-0000028,IPIALES                       ,TERRESTRE                ,TRANSPORTE NACIONAL      ,ECUADOR             ,ECUADOR             ,"12,880.00",kg                  ,"70,582.40",5.48,"71,406.31",5.54,118.09,"12,880.00","13,459.60",PRODUCTO: CAMARON DE CULTIVO CRUDO. DESTINO: SECTOR GASTRONOMICO-PARA CONSUMO HUMANO. CANT                              ,000001400,0       ,0       ,0       ,PROCESADORA DE MARISCOS DE EL ORO PROMAORO S.A.             ,PARROQUIA JELI AV EUGENIO CAJAMARCA                         ,EL ORO                                  ,                                
